ime,vrsta
Snežnik,vrh
Snežnik,koča
Mali Snežnik,vrh
Mali Golak,vrh
Srednji Golak,vrh
Smrekov vrh,vrh
Mrzovec,vrh
Veliki Modrasovec,vrh
Bukov Vrh (Trnovski gozd),vrh
Suhi vrh (Nanos),vrh
Mali Modrasovec,vrh
Poldanovec,vrh
Goteniški Snežnik,vrh
Srednja gora (Hrušica),vrh
Veliki Javornik (Javorniki),vrh
Streliški vrh (Hrušica),vrh
Iztokova koča pod Golaki,koča
Turn,vrh
Kuk (Kolovrat),vrh
Dom na Sviščakih,koča
Koča Antona Bavčerja na Čavnu,koča
Javornik nad Črnim Vrhom,vrh
Vojkova koča na Nanosu,vrh
Vojkova koča na Nanosu,koča
Veliki Rob,vrh
Kucelj na Čavnu,vrh
Rezinski vrh,vrh
Sveti Duh (Hrušica),vrh
Sveti Duh (Hrušica),cerkev
Mali Javornik (Javorniki),vrh
Petelinjek,vrh
Grmada (Nanos),vrh
Velika Jazbina,vrh
Nagnoj,vrh
Cerk,vrh
Stanov rob,vrh
Čaven,vrh
Škol,vrh
Križna gora (Hrušica),vrh
Pirnatova koča na Javorniku,koča
Maj,vrh
Velika ledena jama v Paradani,Ni podana
Racna gora,vrh
Trinški vrh,vrh
Špičasti vrh,vrh
Bela stena,vrh
Krokar,vrh
Na gradu,vrh
Slivnica,vrh
Krim,vrh
Krim,koča
Čelkov vrh,vrh
Sveta Trojica,vrh
Velika Milanja,vrh
Kršičevec,vrh
Baba (pri Javornikih),vrh
Razsušica,vrh
Kameni zid,vrh
Medvižica,vrh
Dom na Slivnici,koča
Črni vrh (pri Lokvah),vrh
Veliki vrh (nad Lomom),vrh
Lašček,vrh
Bivak Zanuso na Kolovratu,bivak
Bivak Zanuso na Kolovratu,sedlo
Mokrc,vrh
Ostrič,vrh
Mala gora,vrh
Mala gora,koča
Bele ovce,vrh
Slavnik,vrh
Slavnik,koča
Vremščica,vrh
Sveti Hieronim,cerkev
Gora (Sveti Lovrenc),vrh
Gora (Sveti Lovrenc),cerkev
Špilnik,vrh
Koča na Kamnem griču,vrh
Koča na Kamnem griču,koča
Firstov rep,Ni podana
Sinji vrh,vrh
Županov vrh,vrh
Novaška gora,vrh
Grmada pri Slavniku,vrh
Koča na Kozleku,vrh
Koča na Kozleku,koča
Špiček (Špečk),vrh
Lovsko zavetišče pod Čavnom,vrh
Lovsko zavetišče pod Čavnom,bivak
Volovja reber,vrh
Sveti Bric (Nanos),cerkev
Rotovc,vrh
Mišnice,vrh
Kovk,vrh
Križna gora nad Colom,vrh
Velika Špička,vrh
Mala Plešivica,vrh
Ježa,vrh
Milanka,vrh
Leskovica (nad Stražiščem),vrh
Krempa,vrh
Krimšček,vrh
Petričev hrib,vrh
Deveti konfin,vrh
Kopitnik,bivak
Srednji vrh pri Kozleku,vrh
